2016-03-31 13:49:13,181 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:13,213 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:13,239 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:13,270 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:13,301 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:13,334 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:13,364 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:13,394 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:13,421 | sensor   | DEBUG    | 002|049|-27|)
2016-03-31 13:49:13,451 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:13,484 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:13,516 | sensor   | DEBUG    | 002|049|-27|)
2016-03-31 13:49:13,546 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:13,578 | sensor   | DEBUG    | 003|050|-26|)
2016-03-31 13:49:13,602 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:13,634 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:13,667 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:13,697 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:13,730 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:13,759 | sensor   | DEBUG    | 002|049|-27|)
2016-03-31 13:49:13,792 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:13,818 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:13,849 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:13,881 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:13,911 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:13,944 | sensor   | DEBUG    | 002|049|-27|)
2016-03-31 13:49:13,974 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:14,000 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:14,032 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:14,062 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:14,094 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:14,125 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:14,155 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:14,184 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:14,213 | sensor   | DEBUG    | 002|050|-27|)
2016-03-31 13:49:14,246 | sensor   | DEBUG    | 003|049|-27|)
2016-03-31 13:49:14,276 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:14,308 | sensor   | DEBUG    | 003|050|-26|)
2016-03-31 13:49:14,339 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:14,369 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:14,398 | sensor   | DEBUG    | 003|050|-27|)
2016-03-31 13:49:14,427 | sensor   | DEBUG    | 002|048|-21|)
2016-03-31 13:49:14,459 | sensor   | DEBUG    | 010|049|-25|)
2016-03-31 13:49:14,490 | sensor   | DEBUG    | -05|049|-33|)
2016-03-31 13:49:14,522 | sensor   | DEBUG    | 003|051|-29|)
2016-03-31 13:49:14,552 | sensor   | DEBUG    | 005|051|-28|)
2016-03-31 13:49:14,579 | sensor   | DEBUG    | -07|048|-25|)
2016-03-31 13:49:14,609 | sensor   | DEBUG    | 002|054|-31|)
2016-03-31 13:49:14,642 | sensor   | DEBUG    | 003|054|-26|)
2016-03-31 13:49:14,673 | sensor   | DEBUG    | 002|049|-17|)
2016-03-31 13:49:14,704 | sensor   | DEBUG    | 006|049|-22|)
2016-03-31 13:49:14,736 | sensor   | DEBUG    | 004|051|-15|)
2016-03-31 13:49:14,760 | sensor   | DEBUG    | -02|042|-21|)
2016-03-31 13:49:14,793 | sensor   | DEBUG    | 006|046|-11|)
2016-03-31 13:49:14,825 | sensor   | DEBUG    | 007|045|-15|)
2016-03-31 13:49:14,857 | sensor   | DEBUG    | 008|046|-14|)
2016-03-31 13:49:14,888 | sensor   | DEBUG    | 006|045|-13|)
2016-03-31 13:49:14,917 | sensor   | DEBUG    | 003|041|-10|)
2016-03-31 13:49:14,950 | sensor   | DEBUG    | 002|042|-08|)
2016-03-31 13:49:14,974 | sensor   | DEBUG    | 004|043|-11|)
2016-03-31 13:49:15,006 | sensor   | DEBUG    | 011|046|-14|)
2016-03-31 13:49:15,039 | sensor   | DEBUG    | 008|046|-14|)
2016-03-31 13:49:15,069 | sensor   | DEBUG    | 010|045|-17|)
2016-03-31 13:49:15,101 | sensor   | DEBUG    | 011|043|-21|)
2016-03-31 13:49:15,131 | sensor   | DEBUG    | 009|044|-20|)
2016-03-31 13:49:15,157 | sensor   | DEBUG    | 009|048|-16|)
2016-03-31 13:49:15,190 | sensor   | DEBUG    | 011|050|-18|)
2016-03-31 13:49:15,220 | sensor   | DEBUG    | 011|049|-19|)
2016-03-31 13:49:15,253 | sensor   | DEBUG    | 003|049|-18|)
2016-03-31 13:49:15,282 | sensor   | DEBUG    | 007|051|-15|)
2016-03-31 13:49:15,313 | sensor   | DEBUG    | 009|052|-18|)
2016-03-31 13:49:15,341 | sensor   | DEBUG    | 007|050|-20|)
2016-03-31 13:49:15,371 | sensor   | DEBUG    | 008|049|-22|)
2016-03-31 13:49:15,403 | sensor   | DEBUG    | 008|048|-21|)
2016-03-31 13:49:15,434 | sensor   | DEBUG    | 008|049|-23|)
2016-03-31 13:49:15,466 | sensor   | DEBUG    | 009|050|-23|)
2016-03-31 13:49:15,497 | sensor   | DEBUG    | 010|050|-24|)
2016-03-31 13:49:15,528 | sensor   | DEBUG    | 011|051|-26|)
2016-03-31 13:49:15,555 | sensor   | DEBUG    | 010|052|-26|)
2016-03-31 13:49:15,585 | sensor   | DEBUG    | 009|052|-26|)
2016-03-31 13:49:15,618 | sensor   | DEBUG    | 007|053|-24|)
2016-03-31 13:49:15,648 | sensor   | DEBUG    | 006|054|-24|)
2016-03-31 13:49:15,678 | sensor   | DEBUG    | 004|055|-20|)
2016-03-31 13:49:15,711 | sensor   | DEBUG    | 006|054|-17|)
2016-03-31 13:49:15,743 | sensor   | DEBUG    | 011|052|-21|)
2016-03-31 13:49:15,767 | sensor   | DEBUG    | 011|050|-18|)
2016-03-31 13:49:15,799 | sensor   | DEBUG    | 009|048|-17|)
2016-03-31 13:49:15,831 | sensor   | DEBUG    | 010|047|-14|)
2016-03-31 13:49:15,861 | sensor   | DEBUG    | 012|047|-12|)
2016-03-31 13:49:15,894 | sensor   | DEBUG    | 006|040|-03|)
2016-03-31 13:49:15,921 | sensor   | DEBUG    | -03|030|007|)
2016-03-31 13:49:15,951 | sensor   | DEBUG    | 000|025|008|)
2016-03-31 13:49:15,982 | sensor   | DEBUG    | -06|013|022|)
2016-03-31 13:49:16,013 | sensor   | DEBUG    | -09|007|027|)
2016-03-31 13:49:16,045 | sensor   | DEBUG    | -03|010|016|)
2016-03-31 13:49:16,075 | sensor   | DEBUG    | -01|009|014|)
2016-03-31 13:49:16,107 | sensor   | DEBUG    | -03|004|017|)
2016-03-31 13:49:16,132 | sensor   | DEBUG    | -01|002|019|)
2016-03-31 13:49:16,165 | sensor   | DEBUG    | 005|009|021|)
2016-03-31 13:49:16,196 | sensor   | DEBUG    | 008|006|016|)
2016-03-31 13:49:16,227 | sensor   | DEBUG    | 008|003|015|)
2016-03-31 13:49:16,259 | sensor   | DEBUG    | 012|005|017|)
2016-03-31 13:49:16,289 | sensor   | DEBUG    | 012|004|021|)
2016-03-31 13:49:16,316 | sensor   | DEBUG    | 014|007|015|)
2016-03-31 13:49:16,348 | sensor   | DEBUG    | 011|010|013|)
2016-03-31 13:49:16,378 | sensor   | DEBUG    | 013|008|017|)
2016-03-31 13:49:16,411 | sensor   | DEBUG    | 012|000|017|)
2016-03-31 13:49:16,440 | sensor   | DEBUG    | 016|003|017|)
2016-03-31 13:49:16,473 | sensor   | DEBUG    | 015|003|014|)
2016-03-31 13:49:16,499 | sensor   | DEBUG    | 014|-01|010|)
2016-03-31 13:49:16,529 | sensor   | DEBUG    | 013|-05|019|)
2016-03-31 13:49:16,562 | sensor   | DEBUG    | 011|-05|022|)
2016-03-31 13:49:16,592 | sensor   | DEBUG    | 014|-02|016|)
2016-03-31 13:49:16,625 | sensor   | DEBUG    | 014|000|016|)
2016-03-31 13:49:16,655 | sensor   | DEBUG    | 013|-02|022|)
2016-03-31 13:49:16,686 | sensor   | DEBUG    | 012|-02|019|)
2016-03-31 13:49:16,713 | sensor   | DEBUG    | 013|-02|-17|)
2016-03-31 13:49:16,743 | sensor   | DEBUG    | 011|-40|013|)
2016-03-31 13:49:16,836 | sensor   | DEBUG    | 015|-12|013|)
2016-03-31 13:49:16,869 | sensor   | DEBUG    | 018|-11|006|)
2016-03-31 13:49:16,927 | sensor   | DEBUG    | 018|-12|009|)
2016-03-31 13:49:16,957 | sensor   | DEBUG    | 009|-07|014|)
2016-03-31 13:49:16,989 | sensor   | DEBUG    | 009|-07|028|)
2016-03-31 13:49:17,020 | sensor   | DEBUG    | 007|-07|025|)
2016-03-31 13:49:17,052 | sensor   | DEBUG    | 005|-04|019|)
2016-03-31 13:49:17,078 | sensor   | DEBUG    | 008|000|024|)
2016-03-31 13:49:17,108 | sensor   | DEBUG    | 016|005|022|)
2016-03-31 13:49:17,140 | sensor   | DEBUG    | 007|022|008|)
2016-03-31 13:49:17,171 | sensor   | DEBUG    | 001|003|003|)
2016-03-31 13:49:17,203 | sensor   | DEBUG    | 007|-07|010|)
2016-03-31 13:49:17,233 | sensor   | DEBUG    | 010|-03|015|)
2016-03-31 13:49:17,266 | sensor   | DEBUG    | 005|000|013|)
2016-03-31 13:49:17,290 | sensor   | DEBUG    | 005|-16|019|)
2016-03-31 13:49:17,322 | sensor   | DEBUG    | 009|-18|023|)
2016-03-31 13:49:17,354 | sensor   | DEBUG    | 004|-08|029|)
2016-03-31 13:49:17,385 | sensor   | DEBUG    | 005|-08|026|)
2016-03-31 13:49:17,417 | sensor   | DEBUG    | 009|-10|023|)
2016-03-31 13:49:17,447 | sensor   | DEBUG    | 012|-07|022|)
2016-03-31 13:49:17,474 | sensor   | DEBUG    | 015|-11|016|)
2016-03-31 13:49:17,505 | sensor   | DEBUG    | 027|006|019|)
2016-03-31 13:49:17,536 | sensor   | DEBUG    | 022|003|025|)
2016-03-31 13:49:17,568 | sensor   | DEBUG    | 014|-02|017|)
2016-03-31 13:49:17,598 | sensor   | DEBUG    | 010|004|020|)
2016-03-31 13:49:17,630 | sensor   | DEBUG    | 005|-02|012|)
2016-03-31 13:49:17,655 | sensor   | DEBUG    | 009|-01|013|)
2016-03-31 13:49:17,687 | sensor   | DEBUG    | 003|000|005|)
2016-03-31 13:49:17,720 | sensor   | DEBUG    | 002|-05|-03|)
2016-03-31 13:49:17,750 | sensor   | DEBUG    | -04|-09|-04|)
2016-03-31 13:49:17,782 | sensor   | DEBUG    | 007|-06|006|)
2016-03-31 13:49:17,812 | sensor   | DEBUG    | 015|-07|010|)
2016-03-31 13:49:17,844 | sensor   | DEBUG    | 028|-11|017|)
2016-03-31 13:49:17,871 | sensor   | DEBUG    | 033|-11|025|)
2016-03-31 13:49:17,901 | sensor   | DEBUG    | 031|-17|030|)
2016-03-31 13:49:17,934 | sensor   | DEBUG    | 025|-18|035|)
2016-03-31 13:49:17,963 | sensor   | DEBUG    | 024|-12|038|)
2016-03-31 13:49:17,994 | sensor   | DEBUG    | 013|001|032|)
2016-03-31 13:49:18,026 | sensor   | DEBUG    | 003|000|019|)
2016-03-31 13:49:18,052 | sensor   | DEBUG    | 006|-06|010|)
2016-03-31 13:49:18,085 | sensor   | DEBUG    | 006|-02|009|)
2016-03-31 13:49:18,115 | sensor   | DEBUG    | 007|-02|014|)
2016-03-31 13:49:18,145 | sensor   | DEBUG    | 002|-02|022|)
2016-03-31 13:49:18,178 | sensor   | DEBUG    | 002|000|025|)
2016-03-31 13:49:18,209 | sensor   | DEBUG    | 002|006|028|)
2016-03-31 13:49:18,234 | sensor   | DEBUG    | 005|003|024|)
2016-03-31 13:49:18,266 | sensor   | DEBUG    | 005|002|023|)
2016-03-31 13:49:18,296 | sensor   | DEBUG    | 005|-01|019|)
2016-03-31 13:49:18,329 | sensor   | DEBUG    | 009|-02|016|)
2016-03-31 13:49:18,359 | sensor   | DEBUG    | 008|-04|018|)
2016-03-31 13:49:18,392 | sensor   | DEBUG    | 010|-03|019|)
2016-03-31 13:49:18,424 | sensor   | DEBUG    | 014|015|021|)
2016-03-31 13:49:18,450 | sensor   | DEBUG    | 007|004|020|)
2016-03-31 13:49:18,480 | sensor   | DEBUG    | 006|003|022|)
2016-03-31 13:49:18,510 | sensor   | DEBUG    | 010|002|024|)
2016-03-31 13:49:18,543 | sensor   | DEBUG    | 018|-03|021|)
2016-03-31 13:49:18,575 | sensor   | DEBUG    | 009|004|011|)
2016-03-31 13:49:18,605 | sensor   | DEBUG    | 004|007|013|)
2016-03-31 13:49:18,631 | sensor   | DEBUG    | 002|000|018|)
2016-03-31 13:49:18,663 | sensor   | DEBUG    | 001|005|026|)
2016-03-31 13:49:18,694 | sensor   | DEBUG    | 002|004|021|)
2016-03-31 13:49:18,726 | sensor   | DEBUG    | 002|-01|018|)
2016-03-31 13:49:18,756 | sensor   | DEBUG    | 003|-12|017|)
2016-03-31 13:49:18,789 | sensor   | DEBUG    | 001|-17|011|)
2016-03-31 13:49:18,813 | sensor   | DEBUG    | 003|-17|005|)
2016-03-31 13:49:18,845 | sensor   | DEBUG    | 011|-26|007|)
2016-03-31 13:49:18,877 | sensor   | DEBUG    | 020|-28|015|)
2016-03-31 13:49:18,907 | sensor   | DEBUG    | 020|-20|017|)
2016-03-31 13:49:18,940 | sensor   | DEBUG    | 025|-18|020|)
2016-03-31 13:49:18,970 | sensor   | DEBUG    | 015|-18|012|)
2016-03-31 13:49:19,000 | sensor   | DEBUG    | 010|-17|011|)
2016-03-31 13:49:19,029 | sensor   | DEBUG    | 011|-11|021|)
2016-03-31 13:49:19,059 | sensor   | DEBUG    | 018|-11|023|)
2016-03-31 13:49:19,091 | sensor   | DEBUG    | 017|-16|015|)
2016-03-31 13:49:19,122 | sensor   | DEBUG    | 015|-15|015|)
2016-03-31 13:49:19,153 | sensor   | DEBUG    | 014|-13|016|)
2016-03-31 13:49:19,184 | sensor   | DEBUG    | 013|-14|015|)
2016-03-31 13:49:19,210 | sensor   | DEBUG    | 013|-17|015|)
2016-03-31 13:49:19,243 | sensor   | DEBUG    | 017|-16|016|)
2016-03-31 13:49:19,273 | sensor   | DEBUG    | 015|-19|016|)
2016-03-31 13:49:19,305 | sensor   | DEBUG    | 006|-13|018|)
2016-03-31 13:49:19,336 | sensor   | DEBUG    | 007|-02|020|)
2016-03-31 13:49:19,368 | sensor   | DEBUG    | 005|-12|015|)
2016-03-31 13:49:19,394 | sensor   | DEBUG    | 005|-07|019|)
2016-03-31 13:49:19,424 | sensor   | DEBUG    | 006|-09|018|)
2016-03-31 13:49:19,456 | sensor   | DEBUG    | 006|-09|018|)
2016-03-31 13:49:19,489 | sensor   | DEBUG    | 003|-04|018|)
2016-03-31 13:49:19,519 | sensor   | DEBUG    | -01|-03|018|)
2016-03-31 13:49:19,551 | sensor   | DEBUG    | 000|-06|016|)
2016-03-31 13:49:19,582 | sensor   | DEBUG    | 006|-05|022|)
2016-03-31 13:49:19,608 | sensor   | DEBUG    | 016|003|017|)
2016-03-31 13:49:19,640 | sensor   | DEBUG    | 019|-11|016|)
2016-03-31 13:49:19,670 | sensor   | DEBUG    | 012|-02|019|)
2016-03-31 13:49:19,701 | sensor   | DEBUG    | 007|-08|019|)
2016-03-31 13:49:19,733 | sensor   | DEBUG    | 011|-04|018|)
2016-03-31 13:49:19,763 | sensor   | DEBUG    | 010|-05|019|)
2016-03-31 13:49:19,790 | sensor   | DEBUG    | 009|-04|018|)
2016-03-31 13:49:19,821 | sensor   | DEBUG    | 012|-05|019|)
2016-03-31 13:49:19,854 | sensor   | DEBUG    | 013|-02|019|)
2016-03-31 13:49:19,884 | sensor   | DEBUG    | 011|-05|018|)
2016-03-31 13:49:19,914 | sensor   | DEBUG    | 010|-03|018|)
2016-03-31 13:49:19,947 | sensor   | DEBUG    | 008|000|019|)
2016-03-31 13:49:19,973 | sensor   | DEBUG    | 008|-01|019|)
2016-03-31 13:49:20,005 | sensor   | DEBUG    | 012|-04|019|)
2016-03-31 13:49:20,036 | sensor   | DEBUG    | 011|-02|018|)
2016-03-31 13:49:20,065 | sensor   | DEBUG    | 012|-03|019|)
2016-03-31 13:49:20,098 | sensor   | DEBUG    | 010|-03|019|)
2016-03-31 13:49:20,128 | sensor   | DEBUG    | 011|-03|019|)
2016-03-31 13:49:20,155 | sensor   | DEBUG    | 011|-02|019|)
2016-03-31 13:49:20,187 | sensor   | DEBUG    | 010|-02|019|)
2016-03-31 13:49:20,217 | sensor   | DEBUG    | 011|-03|019|)
2016-03-31 13:49:20,250 | sensor   | DEBUG    | 010|-03|019|)
2016-03-31 13:49:20,279 | sensor   | DEBUG    | 012|-03|019|)
2016-03-31 13:49:20,312 | sensor   | DEBUG    | 011|-03|019|)
2016-03-31 13:49:20,344 | sensor   | DEBUG    | 011|-03|019|)
2016-03-31 13:49:20,368 | sensor   | DEBUG    | 011|-03|019|)
2016-03-31 13:49:20,401 | sensor   | DEBUG    | 012|-03|019|)
2016-03-31 13:49:20,431 | sensor   | DEBUG    | 011|-04|019|)
2016-03-31 13:49:20,463 | sensor   | DEBUG    | 010|-03|019|)
2016-03-31 13:49:20,494 | sensor   | DEBUG    | 008|-02|019|)
2016-03-31 13:49:20,525 | sensor   | DEBUG    | 011|-03|019|)
2016-03-31 13:49:20,552 | sensor   | DEBUG    | 011|-04|018|)
2016-03-31 13:49:20,582 | sensor   | DEBUG    | 010|-03|019|)
2016-03-31 13:49:20,615 | sensor   | DEBUG    | 011|-05|019|)
2016-03-31 13:49:20,645 | sensor   | DEBUG    | 013|-04|019|)
2016-03-31 13:49:20,676 | sensor   | DEBUG    | 013|-04|019|)
2016-03-31 13:49:20,707 | sensor   | DEBUG    | 010|-04|019|)
2016-03-31 13:49:20,733 | sensor   | DEBUG    | 010|-04|019|)
2016-03-31 13:49:20,766 | sensor   | DEBUG    | 010|-03|019|)
2016-03-31 13:49:20,798 | sensor   | DEBUG    | 010|-03|019|)
2016-03-31 13:49:20,828 | sensor   | DEBUG    | 010|-03|019|)
2016-03-31 13:49:20,859 | sensor   | DEBUG    | 010|-03|019|)
2016-03-31 13:49:20,891 | sensor   | DEBUG    | 010|-04|019|)
2016-03-31 13:49:20,917 | sensor   | DEBUG    | 011|-02|019|)
2016-03-31 13:49:20,948 | sensor   | DEBUG    | 010|-04|018|)
2016-03-31 13:49:20,979 | sensor   | DEBUG    | 011|-03|019|)
2016-03-31 13:49:21,010 | sensor   | DEBUG    | 012|-04|019|)
2016-03-31 13:49:21,042 | sensor   | DEBUG    | 011|-04|019|)
2016-03-31 13:49:21,072 | sensor   | DEBUG    | 011|-04|019|)
2016-03-31 13:49:21,105 | sensor   | DEBUG    | 011|-04|018|)
2016-03-31 13:49:21,130 | sensor   | DEBUG    | 010|-03|018|)
2016-03-31 13:49:21,163 | sensor   | DEBUG    | 011|-03|019|)
2016-03-31 13:49:21,193 | sensor   | DEBUG    | 011|-03|018|)
2016-03-31 13:49:21,223 | sensor   | DEBUG    | 010|-04|019|)
2016-03-31 13:49:21,256 | sensor   | DEBUG    | 012|-05|019|)
2016-03-31 13:49:21,286 | sensor   | DEBUG    | 011|-04|019|)
2016-03-31 13:49:21,313 | sensor   | DEBUG    | 011|-04|019|)
2016-03-31 13:49:21,345 | sensor   | DEBUG    | 011|-04|019|)
2016-03-31 13:49:21,375 | sensor   | DEBUG    | 010|-03|018|)
2016-03-31 13:49:21,407 | sensor   | DEBUG    | 012|-04|020|)
2016-03-31 13:49:21,437 | sensor   | DEBUG    | 011|-03|019|)
2016-03-31 13:49:21,470 | sensor   | DEBUG    | 010|-03|018|)
2016-03-31 13:49:21,496 | sensor   | DEBUG    | 011|-04|018|)
2016-03-31 13:49:21,528 | sensor   | DEBUG    | 011|-04|019|)
2016-03-31 13:49:21,559 | sensor   | DEBUG    | 011|-04|019|)
2016-03-31 13:49:21,588 | sensor   | DEBUG    | 010|-03|018|)
2016-03-31 13:49:21,621 | sensor   | DEBUG    | 011|-04|019|)
2016-03-31 13:49:21,651 | sensor   | DEBUG    | 012|-04|018|)
2016-03-31 13:49:21,677 | sensor   | DEBUG    | 010|-04|018|)
2016-03-31 13:49:21,710 | sensor   | DEBUG    | 011|-03|019|)
2016-03-31 13:49:21,740 | sensor   | DEBUG    | 010|-03|019|)
2016-03-31 13:49:21,772 | sensor   | DEBUG    | 011|-04|019|)
2016-03-31 13:49:21,803 | sensor   | DEBUG    | 011|-04|018|)
2016-03-31 13:49:21,834 | sensor   | DEBUG    | 010|-03|018|)
2016-03-31 13:49:21,867 | sensor   | DEBUG    | 010|-03|018|)
2016-03-31 13:49:21,891 | sensor   | DEBUG    | 010|-03|019|)
2016-03-31 13:49:21,924 | sensor   | DEBUG    | 010|-04|019|)
2016-03-31 13:49:21,954 | sensor   | DEBUG    | 011|-04|019|)
2016-03-31 13:49:21,984 | sensor   | DEBUG    | 012|-04|019|)
2016-03-31 13:49:22,017 | sensor   | DEBUG    | 010|-03|018|)
2016-03-31 13:49:22,048 | sensor   | DEBUG    | 010|-03|018|)
2016-03-31 13:49:22,075 | sensor   | DEBUG    | 011|-04|018|)
2016-03-31 13:49:22,105 | sensor   | DEBUG    | 011|-04|019|)
2016-03-31 13:49:22,137 | sensor   | DEBUG    | 011|-05|019|)
2016-03-31 13:49:22,168 | sensor   | DEBUG    | 011|-04|019|)
2016-03-31 13:49:22,200 | sensor   | DEBUG    | 010|-04|018|)
2016-03-31 13:49:22,232 | sensor   | DEBUG    | 011|-03|018|)
2016-03-31 13:49:22,256 | sensor   | DEBUG    | 011|-03|019|)
2016-03-31 13:49:22,288 | sensor   | DEBUG    | 011|-04|019|)
2016-03-31 13:49:22,319 | sensor   | DEBUG    | 010|-03|019|)
2016-03-31 13:49:22,351 | sensor   | DEBUG    | 010|-03|019|)
2016-03-31 13:49:22,382 | sensor   | DEBUG    | 011|-03|018|)
2016-03-31 13:49:22,414 | sensor   | DEBUG    | 011|-03|019|)
2016-03-31 13:49:22,444 | sensor   | DEBUG    | 011|-03|019|)
2016-03-31 13:49:22,471 | sensor   | DEBUG    | 011|-03|019|)
2016-03-31 13:49:22,502 | sensor   | DEBUG    | 010|-03|019|)
2016-03-31 13:49:22,533 | sensor   | DEBUG    | 011|-04|018|)
2016-03-31 13:49:22,565 | sensor   | DEBUG    | 011|-04|019|)
2016-03-31 13:49:22,595 | sensor   | DEBUG    | 011|-04|019|)
2016-03-31 13:49:22,628 | sensor   | DEBUG    | 010|-03|019|)
2016-03-31 13:49:22,653 | sensor   | DEBUG    | 011|-04|019|)
2016-03-31 13:49:22,686 | sensor   | DEBUG    | 011|-04|019|)
2016-03-31 13:49:22,717 | sensor   | DEBUG    | 011|-04|019|)
2016-03-31 13:49:22,746 | sensor   | DEBUG    | 011|-04|019|)
2016-03-31 13:49:22,779 | sensor   | DEBUG    | 011|-04|019|)
2016-03-31 13:49:22,809 | sensor   | DEBUG    | 010|-03|019|)
2016-03-31 13:49:22,835 | sensor   | DEBUG    | 010|000|019|)
2016-03-31 13:49:22,868 | sensor   | DEBUG    | 010|-06|020|)
2016-03-31 13:49:22,898 | sensor   | DEBUG    | 012|-02|019|)
2016-03-31 13:49:22,930 | sensor   | DEBUG    | 010|-03|020|)
2016-03-31 13:49:22,960 | sensor   | DEBUG    | 011|-05|018|)
2016-03-31 13:49:22,992 | sensor   | DEBUG    | 010|-03|019|)
2016-03-31 13:49:23,019 | sensor   | DEBUG    | 008|-01|021|)
2016-03-31 13:49:23,049 | sensor   | DEBUG    | 009|-02|018|)
2016-03-31 13:49:23,082 | sensor   | DEBUG    | 011|002|017|)
2016-03-31 13:49:23,112 | sensor   | DEBUG    | 008|004|019|)
2016-03-31 13:49:23,142 | sensor   | DEBUG    | 005|003|021|)
2016-03-31 13:49:23,176 | sensor   | DEBUG    | 008|004|018|)
2016-03-31 13:49:23,206 | sensor   | DEBUG    | 010|005|020|)
2016-03-31 13:49:23,233 | sensor   | DEBUG    | 011|007|023|)
2016-03-31 13:49:23,263 | sensor   | DEBUG    | 007|004|020|)
2016-03-31 13:49:23,293 | sensor   | DEBUG    | 007|006|020|)
2016-03-31 13:49:23,326 | sensor   | DEBUG    | 011|002|019|)
2016-03-31 13:49:23,357 | sensor   | DEBUG    | 011|002|017|)
2016-03-31 13:49:23,388 | sensor   | DEBUG    | 010|-01|015|)
2016-03-31 13:49:23,414 | sensor   | DEBUG    | 013|-03|019|)
2016-03-31 13:49:23,446 | sensor   | DEBUG    | 008|001|017|)
2016-03-31 13:49:23,477 | sensor   | DEBUG    | 011|002|021|)
2016-03-31 13:49:23,507 | sensor   | DEBUG    | 009|001|019|)
2016-03-31 13:49:23,540 | sensor   | DEBUG    | 011|000|020|)
2016-03-31 13:49:23,572 | sensor   | DEBUG    | 012|004|025|)
2016-03-31 13:49:23,596 | sensor   | DEBUG    | 007|007|023|)
2016-03-31 13:49:23,628 | sensor   | DEBUG    | 007|000|016|)
2016-03-31 13:49:23,660 | sensor   | DEBUG    | 014|-02|017|)
2016-03-31 13:49:23,691 | sensor   | DEBUG    | 010|-01|016|)
2016-03-31 13:49:23,723 | sensor   | DEBUG    | 008|-01|015|)
2016-03-31 13:49:23,753 | sensor   | DEBUG    | 008|-02|016|)
2016-03-31 13:49:23,780 | sensor   | DEBUG    | 010|-02|015|)
2016-03-31 13:49:23,811 | sensor   | DEBUG    | 011|000|017|)
2016-03-31 13:49:23,842 | sensor   | DEBUG    | 012|-01|020|)
2016-03-31 13:49:23,874 | sensor   | DEBUG    | 011|000|020|)
2016-03-31 13:49:23,904 | sensor   | DEBUG    | 010|001|021|)
2016-03-31 13:49:23,936 | sensor   | DEBUG    | 010|-01|019|)
2016-03-31 13:49:23,967 | sensor   | DEBUG    | 010|001|019|)
2016-03-31 13:49:23,993 | sensor   | DEBUG    | 008|000|018|)
2016-03-31 13:49:24,025 | sensor   | DEBUG    | 010|001|019|)
2016-03-31 13:49:24,055 | sensor   | DEBUG    | 011|-01|019|)
2016-03-31 13:49:24,088 | sensor   | DEBUG    | 010|000|019|)
2016-03-31 13:49:24,118 | sensor   | DEBUG    | 010|001|020|)
2016-03-31 13:49:24,150 | sensor   | DEBUG    | 010|001|020|)
2016-03-31 13:49:24,177 | sensor   | DEBUG    | 011|000|020|)
2016-03-31 13:49:24,207 | sensor   | DEBUG    | 010|000|019|)
2016-03-31 13:49:24,240 | sensor   | DEBUG    | 010|000|018|)
2016-03-31 13:49:24,269 | sensor   | DEBUG    | 009|000|018|)
2016-03-31 13:49:24,302 | sensor   | DEBUG    | 010|000|019|)
2016-03-31 13:49:24,332 | sensor   | DEBUG    | 011|000|019|)
2016-03-31 13:49:24,358 | sensor   | DEBUG    | 011|-01|019|)
2016-03-31 13:49:24,391 | sensor   | DEBUG    | 010|000|019|)
2016-03-31 13:49:24,421 | sensor   | DEBUG    | 009|001|020|)
2016-03-31 13:49:24,451 | sensor   | DEBUG    | 011|001|020|)
2016-03-31 13:49:24,484 | sensor   | DEBUG    | 010|000|020|)
2016-03-31 13:49:24,515 | sensor   | DEBUG    | 010|-01|018|)
